tema,fonte,tipo,licenca,resolucao_espacial,resolucao_temporal,url_api,script_responsavel,data_acesso,observacao
limite_municipal,IBGE (malhas territoriais),vetor,dados abertos,municipal,estático (ano de referência),https://servicodados.ibge.gov.br/api/docs/malhas,scripts/download/vetor_ibge.py,,referência única para recorte de todas as camadas
uso_cobertura_solo,MapBiomas,raster,dados abertos (uso não comercial),30m (nativa; ~27m após reprojeção UTM),"série temporal a cada 5 anos (1985-2020) + ano mais recente (2024)",https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_10/lulc/coverage/brazil_coverage_<ano>.tif,scripts/download/uso-solo_mapbiomas.py,2026-07-28,"Coleção 10 (site chama de 'Coleção 10.1', série completa 1985-2024 disponível, mas por padrão o script baixa só 1985/1990/1995/2000/2005/2010/2015/2020/2024 — parametrizável via --anos); raster nacional é o único disponível via bucket público sem autenticação (não há recorte por bioma/UF pronto para download direto; recorte oficial exige Google Earth Engine com autenticação) — script lê apenas a janela da área de estudo via streaming /vsicurl/ (GDAL HTTP range requests) por ano, sem baixar o raster nacional inteiro (~700-800MB) em nenhum momento; 11-12 classes presentes na área de estudo por ano (predominância de Formação Campestre; Área Urbanizada cresceu de ~12,8 km² em 1985 para ~23,6 km² em 2024); legenda de classes hardcoded a partir do CSV oficial da Coleção 10; tabela resumo por ano x classe em data/processed/uso-solo_mapbiomas_serie-temporal_area-por-classe.csv"
clima_meteorologia,INMET,tabular/estação,dados abertos,pontual (estação),horário/diário,https://portal.inmet.gov.br,,,avaliar estações próximas a Uruguaiana
precipitacao_sensoriamento,INPE / CHIRPS / Copernicus,raster,dados abertos,variável,diário/mensal,,,,avaliar resolução temporal e espacial mais adequada
hidrografia,ANA / IBGE,vetor,dados abertos,variável,estático,,,,bacia do rio Uruguai
cotas_inundacao,SGB (Serviço Geológico do Brasil),vetor,dados abertos,seção/estação Uruguaiana,estático,https://geoportal.sgb.gov.br/server/rest/services/hidrologia/BACIA_DO_URUGUAI_URUGUAIANA/MapServer,scripts/download/hidrologia_sgb.py,2026-07-27,"4 camadas de manchas de inundação do rio Uruguai (cotas 833/952/1205/1252 cm; TR 1.3/1.9/9.2/13.4 anos); específico da estação de Uruguaiana, não parametrizável por código IBGE"
dados_saude,DATASUS/SIM/SIH/SINAN/SISAB,tabular,dados abertos (com restrições),microárea/município,mensal/anual,,,,uso futuro; cruzamento com dados climáticos
malha_viaria,OpenStreetMap (via osmnx/Overpass API),vetor,ODbL,variável (mapeamento colaborativo),contínuo (dado vivo),https://overpass-api.de/api/interpreter,scripts/download/infraestrutura_osm.py,2026-07-27,rede viária network_type=drive; 7609 trechos / 3827.9 km na área de estudo; cobertura depende do mapeamento OSM local
saude_estabelecimentos_osm,OpenStreetMap (via osmnx/Overpass API),vetor,ODbL,pontual/predial (mapeamento colaborativo),contínuo (dado vivo),https://overpass-api.de/api/interpreter,scripts/download/infraestrutura_osm.py,2026-07-27,"amenity in [hospital/clinic/doctors/pharmacy] ou healthcare=*; 7 feições na área de estudo (2026-07-27) — complementar ao CNES/DATASUS, não substitui cadastro oficial"
saude_estabelecimentos_cnes,CNES/DATASUS (endpoint interno não documentado do site cnes.datasus.gov.br),vetor,"dados abertos (cadastro público, sem licença explícita)",pontual (estabelecimento),atualização contínua (snapshot no acesso),https://cnes.datasus.gov.br/services/estabelecimentos,scripts/download/saude_cnes.py,2026-07-27,"cadastro oficial de estabelecimentos ativos; 484 na lista do município/ 449 com coordenadas válidas/ 446 na área de estudo (2026-07-27); requer header Referer (endpoint não é API pública documentada, sujeito a mudanças); cobertura bem maior que o OSM (446 vs 7) por ser cadastro administrativo obrigatório"
clima_inmet,INMET (estações automáticas + portal de dados históricos),"vetor (estações) + tabular (série horária)",dados abertos,"pontual (estação A809, Uruguaiana)",horária,https://portal.inmet.gov.br/dadoshistoricos,scripts/download/clima_inmet.py,2026-07-27,"estação A809 (Uruguaiana) selecionada por estar no próprio município; série 2006-09-28 a 2025-12-31 (168840 registros horários em UTC); dados baixados via HTTP Range dos zips anuais do portal (sem token) após confirmar que o endpoint apitempo.inmet.gov.br sem token está desativado (204) e a versão com dados ao vivo exige reCAPTCHA; radiação global com ~51% de faltantes (sensor mais recente), demais variáveis entre 6% e 13,4%"
setores_censitarios,IBGE (Malha de Setores Censitários — Divisões Intramunicipais),vetor,dados abertos,setor censitário,estático (Censo 2022),https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/gpkg/UF/,scripts/download/vulnerabilidade_censo.py,2026-07-27,"179 setores censitários em Uruguaiana (152 urbanos/27 rurais); a API de malhas do IBGE não serve setor censitário (intrarregiao só vai até 'municipio'), por isso usa o GeoPackage por UF do produto de divisões intramunicipais; baixa a UF inteira (RS) e filtra por CD_MUN"
